,"Austria","Belgium","Bulgaria","Croatia","Cyprus","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Ireland","Italy","Latvia","Lithuania","Luxembourg","Malta","Netherlands","Poland","Portugal","Romania","Slovakia","Slovenia","Spain","Sweden","United Kingdom"
"1980-01-01 00:00:00",4.6725125,9.9655609,4.2857094,,0,,0,,0.82001519,23.456087,52.5103801,0,8.8498688,0.81517261,25.079571,,,0.47568548,0,33.664761,9.4146881,0,33.761311,,,1.6129925,0,44.816536
"1981-01-01 00:00:00",4.35116,9.1597204,3.9523764,,0,,0,,0.66560656,24.285686,50.028695,0,9.066021,1.248233,24.305511,,,0.35714245,0,32.041275,9.113286,0,34.193111,,,1.9010268,0,45.597706
"1982-01-01 00:00:00",4.2143312,7.5749006,4.2857094,,0,,0,,0.61440605,23.482342,46.1201036,0.07973659,9.4673014,1.8596125,24.214258,,,0.30435297,0,34.070633,8.9529257,0,38.079304,,,2.0409582,0,45.368591
"1983-01-01 00:00:00",4.2964287,7.9778209,4.3809471,,0,,0.057152878,,0.58880579,24.566784,47.4557571,0.076218136,9.4323187,1.9537407,24.901783,,,0.27618006,0,32.754326,9.1015329,0,39.023865,,,2.1867409,0,47.196903
"1984-01-01 00:00:00",4.7625299,8.219573,4.3095188,,0,,0.18638749,,0.71680707,26.017019,50.4884397,0.083477005,9.5962362,2.0806069,29.342556,,,0.30352062,0,34.724537,9.4685879,0,37.647507,,,2.0865593,0,48.413155
"1985-01-01 00:00:00",5.1163177,8.219573,5.2142797,,0,,0.74364322,,0.89600885,26.82049,49.7378382,0.072588697,9.803257,2.2074733,29.814257,,,0.33020544,0,36.618603,9.6090488,0,36.055244,,,2.3784275,0.07445512,51.924225
"1986-01-01 00:00:00",4.9530311,7.3062868,5.3514619,,0,,1.2394054,,1.1008109,27.108727,50.5589592,0.10880738,10.391332,1.497022,31.523849,,,0.32717881,0,36.528408,10.368834,0,38.052319,,,2.5234535,0.19975764,52.629581
"1987-01-01 00:00:00",5.1707468,8.1658497,5.3038931,,0,,1.5930672,,1.4592144,27.489374,54.2401003,0.10888305,10.328226,1.5059507,35.001122,,,0.3810024,0,37.700924,10.699897,0,37.917381,,,2.8803437,0.27494419,54.166782
"1988-01-01 00:00:00",4.9258165,8.0315437,5.2563248,,0,,1.7610956,,1.5616155,26.547564,53.2690072,0.14558095,10.221084,1.8032919,37.92873,,,0.40859517,0,34.11573,10.705319,0,35.245621,,,3.7188971,0.32329461,51.378975
"1989-01-01 00:00:00",5.2822275,8.9179678,5.3038931,,0,,1.9004215,,2.0736206,27.00239,56.1101057,0.14558095,10.416251,2.0379314,40.952511,,,0.46264574,0,34.95002,10.53434,0,37.350643,,,4.9238238,0.47442439,50.831837
